Name;URLs_encontradas;URL_Invalida
TU01CUX01 Pizzerías;['https://turismo.buenosaires.gob.ar/es/article/pizzerias-de-buenos-aires?boti'];['https://turismo.buenosaires.gob.ar/es/article/pizzerias-de-buenos-aires?boti']
TU01CUX01 Recoleta;['https://goo.gl/maps/9wtKuPi3wm8VsWHY8'];['https://goo.gl/maps/9wtKuPi3wm8VsWHY8']
TU01CUX01 Descuento Bus;['http://buenosairescitybus.com/', 'https://buspv.herokuapp.com/authenticate?apikey=boti'];['http://buenosairescitybus.com/', 'https://buspv.herokuapp.com/authenticate?apikey=boti']
TU01CUX01 Lugares imperdibles;['https://turismo.buenosaires.gob.ar/es/recorrido/imperdibles?boti'];['https://turismo.buenosaires.gob.ar/es/recorrido/imperdibles?boti']
TU01CUX01 Dónde dormir;['https://turismo.buenosaires.gob.ar/es/article/donde-dormir'];['https://turismo.buenosaires.gob.ar/es/article/donde-dormir']
TU01CUX01 Promos para ir a BA;['https://turismo.buenosaires.gob.ar/es/SuperViaje?boti'];['https://turismo.buenosaires.gob.ar/es/SuperViaje?boti']
TU01CUX01 Palacios;['https://turismo.buenosaires.gob.ar/es/article/palacios?boti'];['https://turismo.buenosaires.gob.ar/es/article/palacios?boti']
TU01CUX01 Lugares gratuitos;['https://turismo.buenosaires.gob.ar/es/agrupador-noticias/atracciones-gratuitas?boti'];['https://turismo.buenosaires.gob.ar/es/agrupador-noticias/atracciones-gratuitas?boti']
TU01CUX01 Bus turístico;['https://turismo.buenosaires.gob.ar/es/article/descubr%C3%AD-buenos-aires-desde-el-bus-tur%C3%ADstico?boti='];['https://turismo.buenosaires.gob.ar/es/article/descubr%C3%AD-buenos-aires-desde-el-bus-tur%C3%ADstico?boti=']
TU01CUX01 Buscar actividades;['https://turismo.buenosaires.gob.ar/es/que-hacer-en-la-ciudad?boti'];['https://turismo.buenosaires.gob.ar/es/que-hacer-en-la-ciudad?boti']
TU01CUX01 Tengo poco tiempo;['https://turismo.buenosaires.gob.ar/es/agrupador-noticias/%C2%BF24-h-48-h-o-una-semana?boti'];['https://turismo.buenosaires.gob.ar/es/agrupador-noticias/%C2%BF24-h-48-h-o-una-semana?boti']
TU01CUX01 Este mes en BA;['https://vivamos.buenosaires.gob.ar/'];['https://vivamos.buenosaires.gob.ar/']
TU01CUX01 Circuitos de artes;['https://turismo.buenosaires.gob.ar/es/agrupador-noticias/circuitos-de-arte-urbano?boti=', 'https://turismo.buenosaires.gob.ar/es/recorrido/la-ruta-del-fileteado-porte%C3%B1o?boti'];['https://turismo.buenosaires.gob.ar/es/agrupador-noticias/circuitos-de-arte-urbano?boti=', 'https://turismo.buenosaires.gob.ar/es/recorrido/la-ruta-del-fileteado-porte%C3%B1o?boti']
SA01CUX06  Mi esquema;['https://buenosaires.gob.ar/coronavirus/vacunacion-covid-19/esquema-de-vacunacion'];['https://buenosaires.gob.ar/coronavirus/vacunacion-covid-19/esquema-de-vacunacion']
SA01CUX06 Postas de vacunación;['https://buenosaires.gob.ar/salud/lugares-y-horarios-de-vacunatorios'];['https://buenosaires.gob.ar/salud/lugares-y-horarios-de-vacunatorios']
SA01CUX06 Necesito ayuda;['https://www.buenosaires.gob.ar/salud/coronavirus/formulario-de-consulta-sobre-vacunacion-covid-19-en-caba'];['https://www.buenosaires.gob.ar/salud/coronavirus/formulario-de-consulta-sobre-vacunacion-covid-19-en-caba']
SA01CUX06  Sobre las vacunas;['https://buenosaires.gob.ar/coronavirus/vacunas-contra-el-covid-19'];['https://buenosaires.gob.ar/coronavirus/vacunas-contra-el-covid-19']
MO08CUX01 Cómo lo hago empresa;['https://www.vhtweb.com.ar/seleccionar-registro/rutramur'];['https://www.vhtweb.com.ar/seleccionar-registro/rutramur']
MO08CUX01 Cómo lo hago repartidor;['https://www.vhtweb.com.ar/seleccionar-registro/rutramur'];['https://www.vhtweb.com.ar/seleccionar-registro/rutramur']
SA03CUX02  Menor de 3 años;['https://buenosaires.gob.ar/salud/vacunas'];['https://buenosaires.gob.ar/salud/vacunas']
SA03CUX02 > Factores de riesgo;['https://buenosaires.gob.ar/salud/vacunas'];['https://buenosaires.gob.ar/salud/vacunas']
SA03CUX02 > Qué necesito;['https://buenosaires.gob.ar/evaluacioncovid'];['https://buenosaires.gob.ar/evaluacioncovid']
SA03CUX02  Mayor de 65 años;['https://buenosaires.gob.ar/salud/vacunas'];['https://buenosaires.gob.ar/salud/vacunas']
SA03CUX02 Dónde me vacuno;['https://mapa.buenosaires.gob.ar/mapas/?lat=-34.668511&lng=-58.490696&zl=12&modo=transporte&map=centros_vacunatorios'];['https://mapa.buenosaires.gob.ar/mapas/?lat=-34.668511&lng=-58.490696&zl=12&modo=transporte&map=centros_vacunatorios']
SA03CUX02  Grupos de riesgo;['https://buenosaires.gob.ar/salud/vacunas'];['https://buenosaires.gob.ar/salud/vacunas']
EDU04CUX25 Se me rompió;['https://turnosboletoestudiantil.buenosaires.gob.ar/planSarmiento'];['https://turnosboletoestudiantil.buenosaires.gob.ar/planSarmiento']
EDU04CUX25 Se me bloqueó;['https://www.buenosaires.gob.ar/sarmientoba/alumnos/soporte-tecnico-y-mantenimiento/desbloqueo,', 'https://turnosboletoestudiantil.buenosaires.gob.ar/planSarmiento', 'https://mapa.buenosaires.gob.ar/comollego/?lat=-34.596794&lng=-58.425796&zl=15&modo=transporte&dir=Cordoba+Av.+4174', 'https://mapa.buenosaires.gob.ar/comollego/?lat=-34.633904&lng=-58.470809&zl=15&modo=transporte&dir=Alberdi%2C+Juan+Bautista+Av.+3073', 'https://mapa.buenosaires.gob.ar/comollego/?lat=-34.634661&lng=-58.405380&zl=15&modo=transporte&dir=Castillo%2C+Catulo+2970'];['https://www.buenosaires.gob.ar/sarmientoba/alumnos/soporte-tecnico-y-mantenimiento/desbloqueo,', 'https://turnosboletoestudiantil.buenosaires.gob.ar/planSarmiento', 'https://mapa.buenosaires.gob.ar/comollego/?lat=-34.596794&lng=-58.425796&zl=15&modo=transporte&dir=Cordoba+Av.+4174', 'https://mapa.buenosaires.gob.ar/comollego/?lat=-34.633904&lng=-58.470809&zl=15&modo=transporte&dir=Alberdi%2C+Juan+Bautista+Av.+3073', 'https://mapa.buenosaires.gob.ar/comollego/?lat=-34.634661&lng=-58.405380&zl=15&modo=transporte&dir=Castillo%2C+Catulo+2970']
Inspecciones Programadas - Notificaciones nuevas;['http://inspeccionesba.buenosaires.gob.ar/Home', 'https://www.buenosaires.gob.ar/inspecciones/guias-de-inspeccion'];['http://inspeccionesba.buenosaires.gob.ar/Home', 'https://www.buenosaires.gob.ar/inspecciones/guias-de-inspeccion']
Mostrar datos inspección única;['https://www.buenosaires.gob.ar/inspecciones/guias-de-inspeccion'];['https://www.buenosaires.gob.ar/inspecciones/guias-de-inspeccion']
Mostrar datos inspecciones varias;['http://inspeccionesba.buenosaires.gob.ar/Home', 'https://www.buenosaires.gob.ar/inspecciones/guias-de-inspeccion'];['http://inspeccionesba.buenosaires.gob.ar/Home', 'https://www.buenosaires.gob.ar/inspecciones/guias-de-inspeccion']
AGC01CUX02 Cargar documentación;['http://tad.buenosaires.gob.ar'];['http://tad.buenosaires.gob.ar']
AGC01CUX02 Testeá tu comercio;['https://simuladorinspecciones.agcontrol.gob.ar/'];['https://simuladorinspecciones.agcontrol.gob.ar/']
AGC01CUX02 Libro Digital;['https://librodigital.agcontrol.gob.ar/'];['https://librodigital.agcontrol.gob.ar/']
AGC01CUX02 Alta en SIFER;['https://atencionvirtual.agcontrol.gob.ar/users/service/description?service=47'];['https://atencionvirtual.agcontrol.gob.ar/users/service/description?service=47']
AGC01CUX02 Capacitarte en SIFER;['https://docs.google.com/forms/d/e/1FAIpQLScz6cUBfJzl4j8GnjDcritXLs_9LO5R1MVAlWg4tz6QmtlBrQ/viewform'];['https://docs.google.com/forms/d/e/1FAIpQLScz6cUBfJzl4j8GnjDcritXLs_9LO5R1MVAlWg4tz6QmtlBrQ/viewform']
AGC01CUX02  Ver actas digitales;['http://librodigital.agcontrol.gob.ar'];['http://librodigital.agcontrol.gob.ar']
AGC01CUX02 Sobre SIFER;['https://www.buenosaires.gob.ar/justiciayseguridad/agencia-gubernamental-de-control/guia-para-administrar-tu-local'];['https://www.buenosaires.gob.ar/justiciayseguridad/agencia-gubernamental-de-control/guia-para-administrar-tu-local']
AGC01CUX02 Responder SIFER;['https://sifer.agcontrol.gob.ar/', 'https://buenosaires.gob.ar/sites/default/files/2023-06/INSTRUCTIVO%20SIFER%20FONTEND%20V.1.1%20%286%29.pdf'];['https://sifer.agcontrol.gob.ar/', 'https://buenosaires.gob.ar/sites/default/files/2023-06/INSTRUCTIVO%20SIFER%20FONTEND%20V.1.1%20%286%29.pdf']
AGC01CUX02 Resolver faltas;['https://buenosaires.gob.ar/tramites/solicitud-de-resolucion-de-actas-por-faltas-especiales'];['https://buenosaires.gob.ar/tramites/solicitud-de-resolucion-de-actas-por-faltas-especiales']
 EDU09CUX01 Cursos y talleres;['https://www.buenosaires.gob.ar/educacion/escuelas-verdes/capacitaciones'];['https://www.buenosaires.gob.ar/educacion/escuelas-verdes/capacitaciones']
EDU09CUX01 Plataforma interactiva ;['http://ciudadaniaglobal.bue.edu.ar/register/teacher'];['http://ciudadaniaglobal.bue.edu.ar/register/teacher']
 EDU09CUX01 Lugares para visitar;['https://www.buenosaires.gob.ar/educacion/escuelas-verdes/visitas'];['https://www.buenosaires.gob.ar/educacion/escuelas-verdes/visitas']
EDU09CUX01 Objetivos 2030;['http://ciudadaniaglobal.bue.edu.ar/ods'];['http://ciudadaniaglobal.bue.edu.ar/ods']
 EDU09CUX01 Ser una Escuela Verde;['https://www.buenosaires.gob.ar/escuelasverdes/para-la-escuela'];['https://www.buenosaires.gob.ar/escuelasverdes/para-la-escuela']
EDU09CUX01 Recursos y contenido;['https://www.globales.com.ar/recursos/'];['https://www.globales.com.ar/recursos/']
 EDU09CUX01 Descargar la aplicación;['https://goes.bue.edu.ar/multimedia/huellaco2/'];['https://goes.bue.edu.ar/multimedia/huellaco2/']
SAC08PUSH01 Cancelar inscripción;['https://gestioncolaborativa.buenosaires.gob.ar/confirmacion/1687456025870'];['https://gestioncolaborativa.buenosaires.gob.ar/confirmacion/1687456025870']
TU03CUX03 Apertura;['https://goo.gl/maps/5ivNtnShJSScYRWy7'];['https://goo.gl/maps/5ivNtnShJSScYRWy7']
VI01CUX07 Qué necesito;['https://vivienda.buenosaires.gob.ar/refaccion'];['https://vivienda.buenosaires.gob.ar/refaccion']
VI01CUX07 Cómo me postulo;['https://login.buenosaires.gob.ar/auth/realms/miba/protocol/openid-connect/auth?client_id=ivc-vivienda&response_type=code&scope=openid%20email%20profile&redirect_uri=http%3A//vivienda.buenosaires.gob.ar/openid-connect/generic&state=8FEq0ME0ryzBPZnkJkPfNQGJHEkDipe57zuUZMOH0ec'];['https://login.buenosaires.gob.ar/auth/realms/miba/protocol/openid-connect/auth?client_id=ivc-vivienda&response_type=code&scope=openid%20email%20profile&redirect_uri=http%3A//vivienda.buenosaires.gob.ar/openid-connect/generic&state=8FEq0ME0ryzBPZnkJkPfNQGJHEkDipe57zuUZMOH0ec']
DEC03CUX01 Dónde patrocinar;['https://www.buenosaires.gob.ar/desarrolloeconomico/unidad-de-coordinacion/patrocinio-ba'];['https://www.buenosaires.gob.ar/desarrolloeconomico/unidad-de-coordinacion/patrocinio-ba']
DEC03CUX01 Quiero sumarme;['https://www.buenosaires.gob.ar/desarrolloeconomico/unidad-de-coordinacion-gestion-de-politicas-productivas/patrocinio-ba/patrocinio-ba'];['https://www.buenosaires.gob.ar/desarrolloeconomico/unidad-de-coordinacion-gestion-de-politicas-productivas/patrocinio-ba/patrocinio-ba']
GE02CUX01 Literatura;['https://maps.app.goo.gl/VfksKpkNsowC5BXK6'];['https://maps.app.goo.gl/VfksKpkNsowC5BXK6']
GE02CUX01 Deportes;['https://maps.app.goo.gl/7Tm59xjeceWPhnbb8'];['https://maps.app.goo.gl/7Tm59xjeceWPhnbb8']
GE02CUX01 Recorrido histórico;['https://maps.app.goo.gl/ErbEXasq1XEMm4gaA'];['https://maps.app.goo.gl/ErbEXasq1XEMm4gaA']
GE02CUX01 Música;['https://vivamos.buenosaires.gob.ar/?contenido=54185-voces-madres-hijas-y-hermanas', 'https://elculturalsanmartin.ar/'];['https://vivamos.buenosaires.gob.ar/?contenido=54185-voces-madres-hijas-y-hermanas', 'https://elculturalsanmartin.ar/']
GE02CUX01 Más eventos;['https://vivamos.buenosaires.gob.ar/'];['https://vivamos.buenosaires.gob.ar/']
EDU04CUX19 Proyectos ganadores;['https://buenosaires.gob.ar/educacion/escuelasreinventandobuenosaires/conoce-los-ganadores'];['https://buenosaires.gob.ar/educacion/escuelasreinventandobuenosaires/conoce-los-ganadores']
EDU04CUX19 Contame más;['https://buenosaires.gob.ar/escuelasreinventandobuenosaires'];['https://buenosaires.gob.ar/escuelasreinventandobuenosaires']
CIU04CUX01 Empresas y comercios;['https://www.estadisticaciudad.gob.ar/eyc/?cat=29'];['https://www.estadisticaciudad.gob.ar/eyc/?cat=29']
CIU04CUX01 Algunos números;['https://www.estadisticaciudad.gob.ar/eyc/'];['https://www.estadisticaciudad.gob.ar/eyc/']
CIU04CUX01 Economía y trabajo;['https://www.estadisticaciudad.gob.ar/eyc/?cat=29'];['https://www.estadisticaciudad.gob.ar/eyc/?cat=29']
CIU04CUX01 Recomendaciones;['https://www.estadisticaciudad.gob.ar/eyc/?page_id=111460'];['https://www.estadisticaciudad.gob.ar/eyc/?page_id=111460']
CIU04CUX01 Hogar y familia;['https://www.estadisticaciudad.gob.ar/eyc/?p=114304'];['https://www.estadisticaciudad.gob.ar/eyc/?p=114304']
IN01CUX01 Apertura de contingencia;['https://buenosaires.gob.ar/licenciasdeconducir/consulta-de-infracciones/?actas=transito.'];['https://buenosaires.gob.ar/licenciasdeconducir/consulta-de-infracciones/?actas=transito.']
IN01CUX01 TyC Audiencia online;['https://storage.googleapis.com/m-infra.appspot.com/public/gcba/aviso-legal/tyc_infracciones.html'];['https://storage.googleapis.com/m-infra.appspot.com/public/gcba/aviso-legal/tyc_infracciones.html']
Turismo Inglés > ?? Vuelta de derivación (cierre);['https://turismo.buenosaires.gob.ar/es/webform/encuesta-de-satisfaccion-ciat?dcv'];['https://turismo.buenosaires.gob.ar/es/webform/encuesta-de-satisfaccion-ciat?dcv']
Turismo Portugués > ?? Vuelta de derivación (cierre);['https://turismo.buenosaires.gob.ar/es/webform/encuesta-de-satisfaccion-ciat?dcv'];['https://turismo.buenosaires.gob.ar/es/webform/encuesta-de-satisfaccion-ciat?dcv']
Turismo Español > ?? Vuelta de derivación (cierre) ;['https://turismo.buenosaires.gob.ar/es/webform/encuesta-de-satisfaccion-ciat?dcv'];['https://turismo.buenosaires.gob.ar/es/webform/encuesta-de-satisfaccion-ciat?dcv']
Resultado hisopado no encontrado;['https://www.buenosaires.gob.ar/coronavirus/hacete-el-test/formulario-de-busqueda-de-resultados-testeos-covid-19-en-caba'];['https://www.buenosaires.gob.ar/coronavirus/hacete-el-test/formulario-de-busqueda-de-resultados-testeos-covid-19-en-caba']
Hisopado * Apertura;['https://www.buenosaires.gob.ar/', 'https://storage.googleapis.com/m-infra.appspot.com/public/gcba/aviso-legal/index.html', 'https://storage.googleapis.com/m-infra.appspot.com/public/gcba/aviso-legal/index.html'];['https://www.buenosaires.gob.ar/', 'https://storage.googleapis.com/m-infra.appspot.com/public/gcba/aviso-legal/index.html', 'https://storage.googleapis.com/m-infra.appspot.com/public/gcba/aviso-legal/index.html']
AC02CUX01 Más información;['https://www.buenosaires.gob.ar/defensaconsumidor/como-denunciar/que-podes-denunciar'];['https://www.buenosaires.gob.ar/defensaconsumidor/como-denunciar/que-podes-denunciar']
AC02CUX01 Cómo denunciar;['https://buenosaires.gob.ar/tramites/denuncia-digital-defensa-al-consumidor'];['https://buenosaires.gob.ar/tramites/denuncia-digital-defensa-al-consumidor']
AC02CUX01 Info útil;['https://buenosaires.gob.ar/defensaconsumidor/principales-derechos-de-los-consumidores/preguntas-frecuentes'];['https://buenosaires.gob.ar/defensaconsumidor/principales-derechos-de-los-consumidores/preguntas-frecuentes']
AC02CUX01 Pedir inspección;['https://buenosaires.gob.ar/tramites/solicita-una-inspeccion'];['https://buenosaires.gob.ar/tramites/solicita-una-inspeccion']
01. CIU02CUX01 - Comunas de la Ciudad;['https://www.google.com.ar/maps/place/Av.+Cnel.+Roca+5252,+Buenos+Aires/@-34.686199,-58.4571856,17z/data=!3m1!4b1!4m5!3m4!1s0x95bccc04f5e46d87:0xf7bc6dad2535dec7!8m2!3d-34.686199!4d-58.4549969', 'https://www.buenosaires.gob.ar/comuna-8'];['https://www.google.com.ar/maps/place/Av.+Cnel.+Roca+5252,+Buenos+Aires/@-34.686199,-58.4571856,17z/data=!3m1!4b1!4m5!3m4!1s0x95bccc04f5e46d87:0xf7bc6dad2535dec7!8m2!3d-34.686199!4d-58.4549969', 'https://www.buenosaires.gob.ar/comuna-8']
CIU02CUX01 Sede comunal 4;['https://www.google.com.ar/maps/place/Av.+del+Barco+Centenera+2906,+C1437+ACO,+Buenos+Aires/@-34.6503076,-58.426977,17z/data=!3m1!4b1!4m5!3m4!1s0x95bccb9899f5bdb9:0x388f3ac41b4817c3!8m2!3d-34.6503076!4d-58.4247883'];['https://www.google.com.ar/maps/place/Av.+del+Barco+Centenera+2906,+C1437+ACO,+Buenos+Aires/@-34.6503076,-58.426977,17z/data=!3m1!4b1!4m5!3m4!1s0x95bccb9899f5bdb9:0x388f3ac41b4817c3!8m2!3d-34.6503076!4d-58.4247883']
CIU02CUX01 Sede comunal 14;['https://www.google.com.ar/maps/place/Beruti+3325,+C1425+CABA/@-34.5871612,-58.4114954,17z/data=!3m1!4b1!4m5!3m4!1s0x95bcca825b16695f:0xb889428b5ed0714e!8m2!3d-34.5871612!4d-58.4093067', 'https://www.buenosaires.gob.ar/comuna-14'];['https://www.google.com.ar/maps/place/Beruti+3325,+C1425+CABA/@-34.5871612,-58.4114954,17z/data=!3m1!4b1!4m5!3m4!1s0x95bcca825b16695f:0xb889428b5ed0714e!8m2!3d-34.5871612!4d-58.4093067', 'https://www.buenosaires.gob.ar/comuna-14']
CIU02CUX01 Sede comunal 10;['https://www.google.com.ar/maps/place/Bacacay+3968,+C1407+EDN,+Buenos+Aires/@-34.6318455,-58.4857468,17z/data=!3m1!4b1!4m5!3m4!1s0x95bcc996785b22eb:0x9d9b1479d0412a72!8m2!3d-34.6318455!4d-58.4835581', 'https://www.buenosaires.gob.ar/comuna-10'];['https://www.google.com.ar/maps/place/Bacacay+3968,+C1407+EDN,+Buenos+Aires/@-34.6318455,-58.4857468,17z/data=!3m1!4b1!4m5!3m4!1s0x95bcc996785b22eb:0x9d9b1479d0412a72!8m2!3d-34.6318455!4d-58.4835581', 'https://www.buenosaires.gob.ar/comuna-10']
CIU02CUX01 Más información;['https://www.buenosaires.gob.ar/comunas'];['https://www.buenosaires.gob.ar/comunas']
CIU02CUX01 Trámites online;['https://www.buenosaires.gob.ar/tramites', 'https://gestioncolaborativa.buenosaires.gob.ar/prestaciones', 'https://play.google.com/store/apps/details?id=ar.gob.buenosaires.reclamos&hl=en_US', 'https://apps.apple.com/us/app/ba-147/id731052976?l=es'];['https://www.buenosaires.gob.ar/tramites', 'https://gestioncolaborativa.buenosaires.gob.ar/prestaciones', 'https://play.google.com/store/apps/details?id=ar.gob.buenosaires.reclamos&hl=en_US', 'https://apps.apple.com/us/app/ba-147/id731052976?l=es']
CIU02CUX01 Sede comunal 3;['https://www.google.com.ar/maps/search/Sarand%C3%AD+1273/@-34.6237429,-58.3959257,17z/data=!3m1!4b1', 'https://www.google.com.ar/maps/place/Moreno+2301,+C1094ABK+CABA/@-34.6130406,-58.4011648,17z/data=!3m1!4b1!4m5!3m4!1s0x95bccae619d49053:0xb8dad811e976f0f8!8m2!3d-34.6130406!4d-58.3989761', 'https://www.buenosaires.gob.ar/comuna-3'];['https://www.google.com.ar/maps/search/Sarand%C3%AD+1273/@-34.6237429,-58.3959257,17z/data=!3m1!4b1', 'https://www.google.com.ar/maps/place/Moreno+2301,+C1094ABK+CABA/@-34.6130406,-58.4011648,17z/data=!3m1!4b1!4m5!3m4!1s0x95bccae619d49053:0xb8dad811e976f0f8!8m2!3d-34.6130406!4d-58.3989761', 'https://www.buenosaires.gob.ar/comuna-3']
CIU02CUX01 Sede comunal 6;['https://www.google.com.ar/maps/place/Av.+Patricias+Argentinas+277,+C1414+CABA/@-34.6058128,-58.4348944,17z/data=!3m1!4b1!4m5!3m4!1s0x95bcca6eea50e4e7:0x603b6d1d1fc559b6!8m2!3d-34.6058128!4d-58.4327057', 'https://www.buenosaires.gob.ar/comuna-6'];['https://www.google.com.ar/maps/place/Av.+Patricias+Argentinas+277,+C1414+CABA/@-34.6058128,-58.4348944,17z/data=!3m1!4b1!4m5!3m4!1s0x95bcca6eea50e4e7:0x603b6d1d1fc559b6!8m2!3d-34.6058128!4d-58.4327057', 'https://www.buenosaires.gob.ar/comuna-6']
CIU02CUX01 Sede comunal 2;['https://www.google.com.ar/maps/place/Pres.+Jos%C3%A9+Evaristo+Uriburu+1022,+C1114AAF+CABA/@-34.596683,-58.4013233,17z/data=!3m1!4b1!4m5!3m4!1s0x95bcca96bc2df5b1:0x57427b7cb9aae4a8!8m2!3d-34.596683!4d-58.3991346', 'https://www.google.com.ar/maps/place/Vicente+L%C3%B3pez+2050,+C1113+CABA/@-34.5891621,-58.3960636,17z/data=!3m1!4b1!4m5!3m4!1s0x95bccaa28613e5a1:0xe3bdc100e90408d8!8m2!3d-34.5891621!4d-58.3938749', 'https://www.buenosaires.gob.ar/comuna-2'];['https://www.google.com.ar/maps/place/Pres.+Jos%C3%A9+Evaristo+Uriburu+1022,+C1114AAF+CABA/@-34.596683,-58.4013233,17z/data=!3m1!4b1!4m5!3m4!1s0x95bcca96bc2df5b1:0x57427b7cb9aae4a8!8m2!3d-34.596683!4d-58.3991346', 'https://www.google.com.ar/maps/place/Vicente+L%C3%B3pez+2050,+C1113+CABA/@-34.5891621,-58.3960636,17z/data=!3m1!4b1!4m5!3m4!1s0x95bccaa28613e5a1:0xe3bdc100e90408d8!8m2!3d-34.5891621!4d-58.3938749', 'https://www.buenosaires.gob.ar/comuna-2']
CIU02CUX01 Sede comunal 11;['https://www.google.com.ar/maps/place/Av.+Francisco+Beir%C3%B3+4680,+C1419HZV+CABA/@-34.6089128,-58.5184339,17z/data=!3m1!4b1!4m5!3m4!1s0x95bcb7d1a78de6e9:0x56a60557ce04bb6f!8m2!3d-34.6089128!4d-58.5162452', 'https://www.google.com.ar/maps/place/Ricardo+Guti%C3%A9rrez+3254,+Buenos+Aires/@-34.6017898,-58.4983792,17z/data=!3m1!4b1!4m5!3m4!1s0x95bcb62542712d1d:0x48b58213873ae5c2!8m2!3d-34.6017898!4d-58.4961905', 'https://www.buenosaires.gob.ar/comuna-11'];['https://www.google.com.ar/maps/place/Av.+Francisco+Beir%C3%B3+4680,+C1419HZV+CABA/@-34.6089128,-58.5184339,17z/data=!3m1!4b1!4m5!3m4!1s0x95bcb7d1a78de6e9:0x56a60557ce04bb6f!8m2!3d-34.6089128!4d-58.5162452', 'https://www.google.com.ar/maps/place/Ricardo+Guti%C3%A9rrez+3254,+Buenos+Aires/@-34.6017898,-58.4983792,17z/data=!3m1!4b1!4m5!3m4!1s0x95bcb62542712d1d:0x48b58213873ae5c2!8m2!3d-34.6017898!4d-58.4961905', 'https://www.buenosaires.gob.ar/comuna-11']
CIU02CUX01 Sede comunal 5;['https://www.google.com.ar/maps/place/Carlos+Calvo+3307,+Buenos+Aires/@-34.6229462,-58.4146764,17z/data=!3m1!4b1!4m5!3m4!1s0x95bccafe90e700f5:0xc12619e082da980!8m2!3d-34.6229462!4d-58.4124877', 'https://www.buenosaires.gob.ar/comuna-5'];['https://www.google.com.ar/maps/place/Carlos+Calvo+3307,+Buenos+Aires/@-34.6229462,-58.4146764,17z/data=!3m1!4b1!4m5!3m4!1s0x95bccafe90e700f5:0xc12619e082da980!8m2!3d-34.6229462!4d-58.4124877', 'https://www.buenosaires.gob.ar/comuna-5']
CIU02CUX01 Sede comunal 15;['https://www.google.com.ar/maps/place/Av.+C%C3%B3rdoba+5690,+C1414BBP+CABA/@-34.587007,-58.4434727,17z/data=!3m1!4b1!4m5!3m4!1s0x95bcb5f2dec5713d:0xd4fc4aef20075743!8m2!3d-34.587007!4d-58.441284', 'https://www.buenosaires.gob.ar/comuna-15'];['https://www.google.com.ar/maps/place/Av.+C%C3%B3rdoba+5690,+C1414BBP+CABA/@-34.587007,-58.4434727,17z/data=!3m1!4b1!4m5!3m4!1s0x95bcb5f2dec5713d:0xd4fc4aef20075743!8m2!3d-34.587007!4d-58.441284', 'https://www.buenosaires.gob.ar/comuna-15']
