Name;URLs_encontradas;URL_valida
TR01CUX11 Qué necesito;['https://www.buenosaires.gob.ar/tramites/declaracion-jurada-de-administradores-de-consorcios'];[False]
CIU05CUX03 Dónde comer Belgrano;['https://turismo.buenosaires.gob.ar/es/turismo-en-barrios/barrio-belgrano-circuito-1', 'https://turismo.buenosaires.gob.ar/es/turismo-en-barrios/barrio-belgrano-circuito-2'];[False, False]
CIU05CUX03 Barrio Chino;['https://maps.app.goo.gl/MqYg963uxfxsTiN56'];[False]
GA03CUX10 Quiero anotarme;['http://f.tlp1.co/s/IwhsfVf?Plco=web&Plssdi=true&Plfo=DG%20Desarrollo%20Gastron%C3%B3mico&Podc=Productores%20CMAPPA&Ptdc=Cuenta&cmid=', 'http://f.tlp1.co/s/deNMdEg?Plco=web&Plssdi=true&Plfo=DG%20Desarrollo%20Gastron%C3%B3mico&Podc=Gastron%C3%B3micos%20de%20la%20Ciudad&Ptdc=Cuenta&cmid=', 'http://f.tlp1.co/s/BBXAQWR?Plco=web&Plssdi=true&Plfo=DG%20Desarrollo%20Gastron%C3%B3mico&Podc=BA%20Capital%20Gastron%C3%B3mica&Ptdc=Cuenta&cmid='];[False, False, False]
TR01CUX19 Pedir turno;['https://www.buenosaires.gob.ar/pedir-nuevo-turno?idPrestacion=1061'];[False]
TR01CUX19 Cómo hago el trámite;['https://lbapw.agip.gob.ar/claveciudad/index.php'];[False]
AG01CUX01 Desdoblamiento de deuda por diferencias fiscales de avalúo;['http://www.buenosaires.gob.ar/tramites/desdoblamiento-de-deuda-por-diferencias-fiscales-de-avaluo'];[False]
AG01CUX01 Imputación de Pago al Sello;['http://www.buenosaires.gob.ar/tramites/imputacion-de-pago-sellos'];[False]
AG01CUX01 Control fiscal: Saldo a favor;['http://www.buenosaires.gob.ar/tramites/control-fiscal-saldo-favor'];[False]
AG01CUX01 Exenciones de jubilados, pensionados y personas con discapacidad ;['http://www.buenosaires.gob.ar/tramites/exenciones-de-jubilados-y-personas-con-discapacidad'];[False]
AG01CUX01 Exención ABL Vivienda;['http://www.buenosaires.gob.ar/tramites/impuesto-inmobiliario-abl-solicitud-de-exencion-50-propietarios-de-un-inmueble-destinado-la'];[False]
AG01CUX01 Exención ABL Monumentos;['http://www.buenosaires.gob.ar/tramites/impuesto-inmobiliario-abl-solicitud-de-exencion-de-monumentos-de-interes-historico-u'];[False]
AG01CUX01 Control Fiscal: descargos;['http://www.buenosaires.gob.ar/tramites/control-fiscal-descargos'];[False]
AG01CUX01 Apertura AGIP - Control Fiscal: imputación de pagos;['http://www.buenosaires.gob.ar/tramites/control-fiscal-imputacion-de-pagos'];[False]
AG01CUX01 Control fiscal: plan de facilidades;['http://www.buenosaires.gob.ar/tramites/control-fiscal-plan-de-facilidades'];[False]
AG01CUX01 Impuesto al Sello: Baja débito automático;['http://www.buenosaires.gob.ar/tramites/impuesto-de-sellos-baja-de-debito'];[False]
AG01CUX01 Alta y radicación;['https://www.agip.gob.ar/tramites/38'];[False]
AG01CUX01 Denuncia de venta de vehículos ante AGIP;['http://www.buenosaires.gob.ar/tramites/denuncia-de-venta-de-vehiculos-ante-agip'];[False]
AG01CUX01 Exención ABL Ex combatientes;['http://www.buenosaires.gob.ar/tramites/impuesto-inmobiliario-exencion-abl-para-ex-combatientes'];[False]
AG01CUX01 Automotores desistimiento de deuda;['http://www.buenosaires.gob.ar/tramites/automotores-desistimiento-de-deuda'];[False]
AG01CUX01 Cambiar titularidad Patentes;['https://www.agip.gob.ar/tramites/122'];[False]
AG01CUX01 Otros recursos: Baja de permiso;['https://www.buenosaires.gob.ar/tramites/otros-recursos-baja-de-permiso'];[False]
AG01CUX01 Grandes contribuyentes: imputación/compensación de pagos;['https://www.buenosaires.gob.ar/tramites/grandes-contribuyentes-imputacioncompensacion-de-pagos'];[False]
AG01CUX01 Impuesto al Sello;['http://www.buenosaires.gob.ar/tramites/solicitud-impuesto-de-sellos'];[False]
AG01CUX01 Exención patentes para viajantes;['https://www.buenosaires.gob.ar/tramites/exencion-patentes-para-viajantes-de-comercio-50-ordenanza'];[False]
AG01CUX01 Impuesto al Sello: Reintegro;['http://www.buenosaires.gob.ar/tramites/solicitud-impuesto-de-sellos-reintegro'];[False]
AG01CUX01 Desacuerdos con valor inmobiliario de referencia (VIR);['http://www.buenosaires.gob.ar/tramites/desacuerdos-con-valor-inmobiliario-de-referencia-vir'];[False]
AG01CUX01 Hablar con AGIP;['https://autogestion.agip.gob.ar/cuit/infoagip'];[False]
AG01CUX01 Cambiar titularidad ABL;['https://www.agip.gob.ar/tramites/3'];[False]
AG01CUX01 Reclamos por Valuación Fiscal Homogénea (VFH);['http://www.buenosaires.gob.ar/tramites/reclamos-por-valuacion-fiscal-homogenea-vfh'];[False]
AG01CUX01 Para un tercero;['https://www.agip.gob.ar/tramites/298/31', 'https://www.agip.gob.ar/tramites/298/31'];[False, False]
AG01CUX01 Otros recursos: Modificación/Extensión de permiso;['https://www.buenosaires.gob.ar/tramites/otros-recursos-modificacionextension-de-permiso'];[False]
AG01CUX01 Para mí;['https://clusterapw.agip.gob.ar/claveciudad/ayuda/niveles/images/red-link-instructivo.pdf', 'https://www.agip.gob.ar/uploads/tutorials_files/2ebfded30c23c04d52b104205b41d534.pdf'];[False, False]
AG01CUX01 Apertura | Ministerio de Economía y Finanzas | AGIP | Impuesto inmobiliario;['http://www.buenosaires.gob.ar/tramites/impuesto-inmobiliario'];[False]
AG01CUX01 Boleta Avalúo;['https://www.agip.gob.ar/tramites/311/3'];[False]
AG01CUX01 Boleta Electrónica;['https://lb.agip.gob.ar/BoletaElectronica/'];[False]
AG01CUX01 Consulta de saldos e impresión de boletas para pago de impuesto inmobiliario;['http://www.buenosaires.gob.ar/tramites/consulta-de-saldos-e-impresion-de-boletas-para-pago-del-impuesto-inmobiliario-abl'];[False]
AG01CUX01 Exención ABL Sala teatral;['http://www.buenosaires.gob.ar/tramites/impuesto-inmobiliario-abl-solicitud-de-exencion-del-inmueble-destinado-sala-teatral'];[False]
AG01CUX01 Cambiar domicilio;['https://www.agip.gob.ar/tramites/120'];[False]
AG01CUX01 Consultar deuda ABL;['https://lb.agip.gob.ar/ConsultaABL/'];[False]
AG01CUX01 Otros recursos: Reintegro/Reimputación;['https://www.buenosaires.gob.ar/tramites/otros-recursos-reintegroreimputacion'];[False]
AG01CUX01 Otros recursos: Descargos;['https://www.buenosaires.gob.ar/tramites/otros-recursos-descargos'];[False]
AG01CUX01 Apertura | Ministerio de Economía y Finanzas | AGIP | Empadronamiento Inmobiliario Valuación Fiscal Homogénea;['http://www.buenosaires.gob.ar/tramites/empadronamiento-inmobiliario-valuacion-fiscal-homogenea'];[False]
AG01CUX01 Otros recursos: Alta de permiso;['https://www.buenosaires.gob.ar/tramites/otros-recursos-alta-de-permiso'];[False]
AG01CUX01 Ministerio de Economía y Finanzas - AGIP - Solicitud o Descargo de Anuncios Publicitarios ;['http://www.buenosaires.gob.ar/tramites/solicitud-o-descargo-de-anuncios-publicitarios'];[False]
AG01CUX01 Consultar deuda Patentes;['https://lbserver02.agip.gob.ar/ConsultaPat/'];[False]
AG01CUX01 Otros recursos: Agentes de información;['https://www.buenosaires.gob.ar/tramites/otros-recursos-agentes-de-informacion'];[False]
AG01CUX01 Apertura - Ministerio de Economía y Finanzas - AGIP - Solicitud de baja retroactiva de anuncios publicitarios;['http://www.buenosaires.gob.ar/tramites/solicitud-de-baja-retroactiva-de-anuncios-publicitarios'];[False]
AG01CUX01 Grandes contribuyentes: Descargo intimación;['https://www.buenosaires.gob.ar/tramites/grandes-contribuyentes-descargo-intimacion'];[False]
TUR01CUX03 Soy extranjero;['https://www.argentina.gob.ar/interior/registro-nacional-de-las-personas'];[False]
CU01CUX13 Apertura;['https://lolaensaavedra.com.ar/'];[False]
CIU05CUX03 Dónde comer Colegiales;['https://www.google.com/maps/d/viewer?mid=1L7Tc1wi_AySCDnYi-ehvv4021OyqHOdL&femb=1&ll=-34.57579972265242%2C-58.44679748835175&z=15'];[False]
MO04CUX03 Tramitar beneficio;['https://buenosaires.gob.ar/jefaturadegabinete/movilidad/transporte/beneficio-para-residentes'];[False]
TU03CUX10 Apertura;['https://goo.gl/maps/QKEiAZNwzhLTpFiF7', 'https://www.coleccionfortabat.org.ar/informacion_general-visitar.php'];[False, False]
JU03CUX01 Mis derechos;['http://www2.cedom.gob.ar/es/legislacion/normas/leyes/ley6115.html'];[False]
VI01CUX06 Cómo se asigna;['https://vivienda.buenosaires.gob.ar/refaccion/documentacion'];[False]
VI01CUX06 Monto del préstamo;['https://www.bcra.gob.ar/PublicacionesEstadisticas/Principales_variables_datos.asp'];[False]
VI01CUX06 Cómo me postulo;['https://login.buenosaires.gob.ar/auth/realms/miba/protocol/openid-connect/auth?client_id=ivc-vivienda&response_type=code&scope=openid%20email%20profile&redirect_uri=http%3A//vivienda.buenosaires.gob.ar/openid-connect/generic&state=9IeeZTpoFHJ9qCQCDEqIeNX39Hue3Zjwfjv_NjOnOII'];[False]
VI01CUX06 Qué necesito;['https://vivienda.buenosaires.gob.ar/refaccion'];[False]
TR01CUX08 Cómo hago el trámite;['https://lbapw.agip.gob.ar/claveciudad/index.php'];[False]
TR01CUX08 Qué necesito;['https://www.buenosaires.gob.ar/tramites/gestion-privada-certificacion-documentacion-docente-de-instituto-activo'];[False]
OB05CUX02 Código urbanístico;['https://buenosaires.gob.ar/jefaturadegabinete/desarrollo-urbano/normativa/codigos'];[False]
OB05CUX02 Permiso demolición - paso a paso;['https://www.agip.gob.ar/impuestos/ambientales', 'https://storage.googleapis.com/storage.botmaker.com/public/res/PLBWX5XYGQ2B3GP7IN8Q/20230227-VdCtuK4JdEXkvuZ6inJGfsTuGZE3-XX20N-QW5leG8gRERKSiBwcm9mZXNpb25hbA==.pdf'];[False, False]
OB05CUX02 Conforme de obra - Qué necesito ;['https://www.buenosaires.gob.ar/tramites/registro-de-plano-de-obra-civil-conforme-de-obra'];[False]
OB05CUX02 Conforme de obra - Cómo hago el trámite ;['https://lbapw.agip.gob.ar/claveciudad/index.php'];[False]
OB05CUX02 Permiso temprano - Paso a paso;['https://buenosaires.gob.ar/agc/tad-web-del-director-de-obra'];[False]
OB05CUX02 Registro - Paso a paso ;['https://derechosconstruccion.buenosaires.gob.ar/'];[False]
OB05CUX02 Permiso de ejecución - Paso a paso;['https://lbapw.agip.gob.ar/claveciudad/index.php'];[False]
OB05CUX02 Conforme de obra - Paso a paso;['https://drive.google.com/file/d/1AiUxSkVMBn0Ej4biS4NNx7HNB8wWPAAS/view?usp=sharing'];[False]
OB05CUX02 Registro - Cómo hago el trámite ;['https://lbapw.agip.gob.ar/claveciudad/index.php', 'https://www.buenosaires.gob.ar/tramites/registro-de-plano-de-obra-civil'];[False, False]
OB05CUX02 Permiso demolición - Cómo hago el trámite;['https://lbapw.agip.gob.ar/claveciudad/index.php'];[False]
OB05CUX02 Permiso demolición - Normativa;['https://buenosaires.gob.ar/jefaturadegabinete/desarrollo-urbano/normativa/codigos', 'https://www.buenosaires.gob.ar/jefaturadegabinete/desarrollo-urbano/normativa/codigos/reglamento-tecnico-vigente'];[False, False]
OB05CUX02 Permiso Micro obra - Paso a paso;['https://lbapw.agip.gob.ar/claveciudad/index.php', 'https://buenosaires.gob.ar/agc/tad-web-del-director-de-obra'];[False, False]
OB05CUX02 Permiso de ejecución - Qué necesito;['https://www.buenosaires.gob.ar/tramites/permiso-de-obra', 'https://buenosaires.gob.ar/codigo-urbanistico-y-de-edificacion/reglamentos-tecnicos-del-codigo-de-edificacion'];[False, False]
OB05CUX02 Permiso demolición - Qué necesito;['https://informes.dnrpi.jus.gob.ar/sipel/InformesWeb/', 'https://storage.googleapis.com/storage.botmaker.com/public/res/PLBWX5XYGQ2B3GP7IN8Q/20230209-VdCtuK4JdEXkvuZ6inJGfsTuGZE3-Z3APV-VGVtcGxhdGUgQ2Fyw6F0dWxhIDIwMjMgKDMp.zip', 'https://www.agip.gob.ar/impuestos/ambientales'];[False, False, False]
OB05CUX02 Registro - Normativa ;['https://buenosaires.gob.ar/jefaturadegabinete/desarrollo-urbano/normativa/codigos', 'https://buenosaires.gob.ar/jefaturadegabinete/desarrollo-urbano/normativa/codigos/reglamento-tecnico-vigente'];[False, False]
OB05CUX02 Permiso de ejecución - Dale, sigamos;['https://lbapw.agip.gob.ar/claveciudad/index.php'];[False]
OB05CUX02 Registro - Qué necesito ;['https://www.buenosaires.gob.ar/tramites/registro-de-plano-de-obra-civil'];[False]
OB05CUX02 Permiso temprano - Qué necesito;['https://buenosaires.gob.ar/tramites/permiso-temprano-de-ejecucion-de-obra-civil?poto', 'https://buenosaires.gob.ar/codigo-urbanistico-y-de-edificacion/reglamentos-tecnicos-del-codigo-de-edificacion'];[False, False]
OB05CUX02 Permiso temprano - Dale, sigamos;['https://lbapw.agip.gob.ar/claveciudad/index.php'];[False]
OB05CUX02 Conforme de obra - Normativa;['https://buenosaires.gob.ar/jefaturadegabinete/desarrollo-urbano/normativa/codigos', 'https://www.buenosaires.gob.ar/jefaturadegabinete/desarrollo-urbano/normativa/codigos/reglamento-tecnico-vigente'];[False, False]
OB05CUX02 Permiso Micro Obra - Qué necesito;['https://buenosaires.gob.ar/tramites/permiso-de-ejecucion-de-micro-obra-bajo-responsabilidad-profesional', 'https://buenosaires.gob.ar/codigo-urbanistico-y-de-edificacion/reglamentos-tecnicos-del-codigo-de-edificacion'];[False, False]
OB05CUX02 Permiso Micro obra - Dale, sigamos;['https://lbapw.agip.gob.ar/claveciudad/index.php'];[False]
OB05CUX02 Necesito ayuda ;['https://gestioncolaborativa.buenosaires.gob.ar/categorias/124'];[False]
AG01CUX02 Cómo pagar;['https://www.agip.gob.ar/impuestos/ingresos-brutos/formas-pago', 'https://www.agip.gob.ar/calendario/calendario-anual'];[False, False]
AG01CUX02 Otra categoría;['https://www.agip.gob.ar/impuestos/ingresos-brutos'];[False]
AG01CUX02 Régimen simplificado;['https://www.agip.gob.ar/tramites/80/5'];[False]
AG01CUX02 Darme de baja;['https://www.agip.gob.ar/tramites/83/5', 'https://www.agip.gob.ar/tramites/285/5', 'https://www.agip.gob.ar/tramites/209/5'];[False, False, False]
AG01CUX02 Convenio Multilateral;['https://www.agip.gob.ar/tramites/193/5', 'https://www.agip.gob.ar/tramites/194/5'];[False, False]
AG01CUX02 Contribuyentes Locales;['https://www.agip.gob.ar/tramites/79/5'];[False]
AG01CUX02 Quiero inscribirme;['https://www.agip.gob.ar/impuestos/ingresos-brutos'];[False]
CUL02CUX03 Merced de Sion;['https://maps.app.goo.gl/D9KkEMS2HzbMDCKh9'];[False]
CUL02CUX03 B. Maria Auxiliadora;['https://maps.app.goo.gl/D9KkEMS2HzbMDCKh9'];[False]
IN02CUX02 Cómo ingreso;['https://www.buenosaires.gob.ar/jefaturadegabinete/innovacion//buzon-de-notificaciones', 'https://tad.buenosaires.gob.ar/tramitesadistancia/', 'https://www.buenosaires.gob.ar/jefaturadegabinete/innovacion//buzon-de-notificaciones', 'https://tad.buenosaires.gob.ar/tramitesadistancia/'];[False, False, False, False]
IN02CUX02 Cómo me registro;['https://badesdeadentro.gob.ar/sites/default/files/2022-07/TAD-INSTRUCTIVO-2022.pdf'];[False]
SA12CUX01 Es del equipo;['https://buenosaires.gob.ar/salud/bienestar-y-acompanamiento'];[False]
CUL02CUX03 Basilica San Antonio de Padua;['https://www.google.com/maps/place/Parroquia+San+Antonio/@-34.5996856,-58.5069639,15z/data=!4m2!3m1!1s0x0:0xb28997bf22daca32?sa=X&ved=2ahUKEwj3v4_xqOmCAxWXr5UCHVpcC04Q_BJ6BAhdEAA&hl=en'];[False]
CUL02CUX03 Parroquia Inmaculada Concepción;['https://www.google.com/maps/place/Inmaculada+Concepci%C3%B3n+Parish/@-34.5941444,-58.5095647,15z/data=!4m6!3m5!1s0x95bcb7b555b6526f:0x771190eb61317677!8m2!3d-34.5941444!4d-58.5095647!16s%2Fm%2F011pyp3m?entry=ttu'];[False]
TU03CUX14 Apertura;['https://maps.app.goo.gl/Lz6VLc7UKYkW1Ex58'];[False]
CIU05CUX08 Parque Onega;['https://buenosaires.gob.ar/desarrolloeconomico/deportes/clases-en-el-polideportivo-onega', 'https://www.google.com/maps/place/Parque+Onega/@-34.5942585,-58.517152,17z/data=!4m10!1m2!2m1!1sparque+onega!3m6!1s0x95bcb7b67309de3d:0x8f57969dd764e7af!8m2!3d-34.5935893!4d-58.5141126!15sCgxwYXJxdWUgb25lZ2GSAQpwbGF5Z3JvdW5k4AEA!16s%2Fg%2F11c2r54t89?entry=ttu'];[False, False]
CIU05CUX09 Plaza Arenales;['https://www.google.com/maps/place/Plaza+Arenales/@-34.5996897,-58.5147973,17z/data=!3m1!4b1!4m6!3m5!1s0x95bcb7cb900aecc1:0x2ce75c056e0a7710!8m2!3d-34.5996941!4d-58.5122224!16s%2Fg%2F122pkkf6?entry=ttu'];[False]
CIU05CUX09 Parque Ricchieri;['https://www.google.com/maps/place/Plaza+Tte.+Gral.+Pablo+Ricchieri/@-34.6108095,-58.5208256,17z/data=!3m1!4b1!4m6!3m5!1s0x95bcb7d0c18122cf:0xcb745139623e96f4!8m2!3d-34.6108139!4d-58.5182507!16s%2Fg%2F11b6xddp95?hl=en&entry=ttu'];[False]
CIU05CUX03 Congreso de la Nación;['https://maps.app.goo.gl/aTsa7yazJ8CfiBmt6'];[False]
CIU05CUX03 Dónde comer Balvanera;['https://turismo.buenosaires.gob.ar/es/turismo-en-barrios/barrio-balvanera'];[False]
SUA01CUX19 Destape de cloaca;['https://gestioncolaborativa.buenosaires.gob.ar/confirmacion/181002'];[False]
LIC00CUX01 DDJJ Acepta;['https://boletacenat.safit.com.ar/'];[False]
LIC00CUX01 Inhibido > No - Turno > No - Trámite > No - > Infracciones > Si;['http://www.buenosaires.gob.ar/consulta-de-infracciones'];[False]
LIC00CUX01  Inhibido > No - Turno > No - Trámite > No  > Infracciones > No;['https://boletadepago.seguridadvial.gob.ar/'];[False]
LIC00CUX01 - Apertura de contingencia;['https://www.buenosaires.gob.ar/tramites/otorgamiento-de-licencia-de-conducir'];[False]
TR02CUX12 BUI impaga;['https://sir.buenosaires.gob.ar/instrumentos/consulta'];[False]
TR02CUX12 Pago presencial;['https://sir.buenosaires.gob.ar/BUI/ConsultarBoletas'];[False]
TR02CUX12 Acreditación de interés legítimo;['https://www.cancilleria.gob.ar/es/servicios/servicios/apostilla-legalizacion-con-validez-internacional-tad'];[False]
TU03CUX04 Apertura;['https://goo.gl/maps/TReDcz2ebhWwidEr8'];[False]
CIU05CUX03 Dónde comer Devoto;['https://turismo.buenosaires.gob.ar/es/turismo-en-barrios/barrio-villa-Devoto'];[False]
VI01CUX05 Cómo me inscribo;['https://vivienda.buenosaires.gob.ar/formulario-624'];[False]
CIU05CUX03 Cómo viajar CAT BAM;['https://maps.app.goo.gl/9jUXQ1VuNDMN1dTi8'];[False]
TR01CUX04 Cómo hago el trámite;['https://lbapw.agip.gob.ar/claveciudad/index.php'];[False]
TU01CUX15 Cotización;['https://www.bna.com.ar/Cotizador/MonedasHistorico'];[False]
TU01CUX15 Otros consejos;['https://turismo.buenosaires.gob.ar/es/article/tips-para-cambiar-dinero'];[False]
EDU02CUX06 Quiero anotarme;['https://inscripcionesagencia.bue.edu.ar/inglesparaeltrabajo/'];[False]
CIU05CUX03 Dónde comer La Boca;['https://www.google.com/maps/@-34.6349737,-58.3642086,16z/data=!3m1!4b1!4m2!6m1!1s17DWA1udpN3cGoamvXS1j6ITtoMaMf7I?entry=ttu'];[False]
TR02CUX01 Mensaje de contingencia;['https://tramitesdigitales.buenosaires.gob.ar/formulario/formularioTemplate/solicitudcertificadodeudoralimentario'];[False]
INN09CUX01 Cómo se genera;['https://formulario-sigeci.buenosaires.gob.ar/InicioTramiteComun?idPrestacion=5365'];[False]
CIU05CUX03 Dónde comer Caballito;['https://www.google.com/maps/d/u/0/viewer?mid=1Dzkd9wb9jElFRrcfP89xu2eKZTt5y-8v&femb=1&ll=-34.61681563359347%2C-58.44943345000001&z=15', 'https://www.google.com/maps/d/u/0/viewer?mid=1byQfBW9qIay5dfrbHwmNuWUzVIrNlySz&femb=1&ll=-34.6173732605672%2C-58.438988800000004&z=14'];[False, False]
TR01CUX21 Informar errores;['https://gestioncolaborativa.buenosaires.gob.ar/confirmacion/1673294979507'];[False]
TR01CUX21 Dudas frecuentes;['https://drive.google.com/file/d/1yHC-KaC2fQjltDTaCuY_DYZTwy9FBU-Q/view?usp=sharing'];[False]
 TR01CUX21 Inmuebles y obras;['https://buenosaires.gob.ar/guia-de-tramites?utm_source=Mail'];[False]
TR01CUX21 Necesito ayuda;['https://gestioncolaborativa.buenosaires.gob.ar/confirmacion/1673294979507'];[False]
TR01CUX21 Sacar clave;['https://buenosaires.gob.ar/sites/default/files/media/document/2020/06/06/e87231da965077197f793b3b833ec79747151d99.pdf', 'https://buenosaires.gob.ar/sites/default/files/media/document/2020/06/27/c3cef38343cb075af7927a89a870e43e82aac020.pdf'];[False, False]
SUA01CUX21 Vaciar contenedor;['https://gestioncolaborativa.buenosaires.gob.ar/confirmacion/1539973226817'];[False]
SUA01CUX21 Lavado de contenedor;['https://gestioncolaborativa.buenosaires.gob.ar/confirmacion/1539972866807'];[False]
DDHH01CUX01 Registro;['https://www.buenosaires.gob.ar/tramites/turnos-salud-hospitales'];[False]
DDHH01CUX01 Salud;['https://www.buenosaires.gob.ar/salud/establecimientos', 'https://www.argentina.gob.ar/justicia/derechofacil/aplicalaley/tengo-obra-social-o-prepaga'];[False, False]
DDHH01CUX01 Cómo lo hago;['https://www.migraciones.gov.ar/radex/'];[False]
CU10CUX01 1800-1900 (intro recorrido);['https://www.google.com/maps/d/u/0/edit?mid=1_jp1_1UZ_Z5nvxDdGiGZA33T-gwqWXQ&usp=sharing'];[False]
CU10CUX01 Vida cotidiana (intro recorrido);['https://www.google.com/maps/d/u/0/edit?mid=1Xd46OvC_JNH48-hiY8A6Au6YPqXUl4c&usp=sharing'];[False]
CU10CUX01 1800-1900 (intro 2 - Casa Ezeiza);['https://www.google.com/maps/d/u/0/edit?mid=1_jp1_1UZ_Z5nvxDdGiGZA33T-gwqWXQ&usp=sharing'];[False]
CU10CUX01 Vida cotidiana (intro 1 - Pasaje San Lorenzo y Defensa);['https://www.google.com/maps/d/u/0/edit?mid=1Xd46OvC_JNH48-hiY8A6Au6YPqXUl4c&usp=sharing'];[False]
CU10CUX01 Vida cotidiana (intro 2 - Carlos Calvo y Balcarce);['https://www.google.com/maps/d/u/0/edit?mid=1Xd46OvC_JNH48-hiY8A6Au6YPqXUl4c&usp=sharing'];[False]
CU10CUX01 Asesoramiento;['https://www.buenosaires.gob.ar/cultura/casco-historico/informacion-y-servicios-0'];[False]
CU10CUX01 Vida cotidiana (intro 4 - Casa del Virrey Liniers);['https://www.google.com/maps/d/u/0/edit?mid=1Xd46OvC_JNH48-hiY8A6Au6YPqXUl4c&usp=sharing'];[False]
CU10CUX01 Vida cotidiana (intro 5 - Iglesia de San Ignacio);['https://www.google.com/maps/d/u/0/edit?mid=1Xd46OvC_JNH48-hiY8A6Au6YPqXUl4c&usp=sharing'];[False]
CU10CUX01 Vida cotidiana (intro 6 - Plaza de Mayo);['https://www.google.com/maps/d/u/0/edit?mid=1Xd46OvC_JNH48-hiY8A6Au6YPqXUl4c&usp=sharing'];[False]
CU10CUX01 Visitas guiadas;['https://www.buenosaires.gob.ar/cultura/casco-historico/visitas-y-recorridos-guiados', 'https://www.buenosaires.gob.ar/cultura/casco-historico/visitas-escolares'];[False, False]
CU10CUX01 Vida cotidiana (intro 3 - Plaza Dorrego);['https://www.google.com/maps/d/u/0/edit?mid=1Xd46OvC_JNH48-hiY8A6Au6YPqXUl4c&usp=sharing'];[False]
CU10CUX01 1800-1900 (intro 4 - Mercado de San Telmo);['https://www.google.com/maps/d/u/0/edit?mid=1_jp1_1UZ_Z5nvxDdGiGZA33T-gwqWXQ&usp=sharing'];[False]
CU10CUX01 1800-1900 (intro 1 - Plaza Dorrego);['https://www.google.com/maps/d/u/0/edit?mid=1_jp1_1UZ_Z5nvxDdGiGZA33T-gwqWXQ&usp=sharing'];[False]
CU10CUX01 1800-1900 (intro 3 - Galería del Viejo Hotel);['https://www.google.com/maps/d/u/0/edit?mid=1_jp1_1UZ_Z5nvxDdGiGZA33T-gwqWXQ&usp=sharing'];[False]
CU10CUX01 1800-1900 (intro 6 - Pasaje San Lorenzo y Defensa);['https://www.google.com/maps/d/u/0/edit?mid=1_jp1_1UZ_Z5nvxDdGiGZA33T-gwqWXQ&usp=sharing'];[False]
