Name;URLs_encontradas;URL_Invalida
PC03CUX01 Experiencias BA;['https://buenosaires.gob.ar/participacionciudadana'];['https://buenosaires.gob.ar/participacionciudadana']
PC03CUX01 Más información;['http://www.buenosaires.gob.ar/participacionciudadana'];['http://www.buenosaires.gob.ar/participacionciudadana']
PC03CUX01 Ver agenda;['https://buenosaires.gob.ar/participacionciudadana'];['https://buenosaires.gob.ar/participacionciudadana']
EM04CUX02 Ver requisitos mujeres emprendedoras;['https://bancociudad.com.ar/cms/archivo/institucional/menu/PYMES/Prestamos/Ciudad_Mujeres_Emprendedoras/solapasPersonalizadas/INSTRUCTIVOS/archivos/25.Ciudad%20Mujeres%20Emprendedoras.pdf'];['https://bancociudad.com.ar/cms/archivo/institucional/menu/PYMES/Prestamos/Ciudad_Mujeres_Emprendedoras/solapasPersonalizadas/INSTRUCTIVOS/archivos/25.Ciudad%20Mujeres%20Emprendedoras.pdf']
EM04CUX02 Cómo me inscribo mujeres emprendedoras;['https://www.bancociudad.com.ar/institucional/encuesta/Ciudad_Mujeres_Emprendedoras'];['https://www.bancociudad.com.ar/institucional/encuesta/Ciudad_Mujeres_Emprendedoras']
EDU05CUX01 Banco Ciudad;['https://estudioenbuenosaires.com.ar/home'];['https://estudioenbuenosaires.com.ar/home']
CU02CUX02 Medios de pago;['https://teatrocolon.org.ar/es/boleteria/politicas-y-pautas'];['https://teatrocolon.org.ar/es/boleteria/politicas-y-pautas']
GA01CUX01 Mercado Pompeya;['https://maps.app.goo.gl/cSzSfewGqKnAx'];['https://maps.app.goo.gl/cSzSfewGqKnAx']
TR03CUX17 Carriles exclusivos Av. Corrientes;['https://www.buenosaires.gob.ar/tramites/permiso-de-ingreso-carriles-exclusivos-en-calle-corrientes'];['https://www.buenosaires.gob.ar/tramites/permiso-de-ingreso-carriles-exclusivos-en-calle-corrientes']
TR03CUX17 Denuncia por servicio de taxis y remises;['https://www.buenosaires.gob.ar/tramites/denuncias-por-servicio-de-taxi-y-remises'];['https://www.buenosaires.gob.ar/tramites/denuncias-por-servicio-de-taxi-y-remises']
TR03CUX17 Instalación contra incendios;['https://www.buenosaires.gob.ar/tramites/viejos/instalacion-contra-incendios'];['https://www.buenosaires.gob.ar/tramites/viejos/instalacion-contra-incendios']
TR03CUX17 Afectación al tránsito para la realización de un evento;['https://www.buenosaires.gob.ar/tramites/afectacion-al-transito-para-la-realizacion-de-un-evento'];['https://www.buenosaires.gob.ar/tramites/afectacion-al-transito-para-la-realizacion-de-un-evento']
TR03CUX17 Habilitaciones de vehículo de remis;['https://www.buenosaires.gob.ar/tramites/habilitacion-de-vehiculo-de-remis'];['https://www.buenosaires.gob.ar/tramites/habilitacion-de-vehiculo-de-remis']
TR03CUX17 Habilitaciones de agencias de remises;['https://www.buenosaires.gob.ar/Denuncia'];['https://www.buenosaires.gob.ar/Denuncia']
TR03CUX17 Certificado de recupero del vehículo fuera de término;['https://www.buenosaires.gob.ar/tramites/certificado-de-recupero-del-vehiculo-fuera-de-termino'];['https://www.buenosaires.gob.ar/tramites/certificado-de-recupero-del-vehiculo-fuera-de-termino']
TR03CUX17 Subte: reporte de fallas en la prestación de servicio;['https://www.buenosaires.gob.ar/tramites/reporte-de-faltas-en-la-prestacion-del-servicio-subtes'];['https://www.buenosaires.gob.ar/tramites/reporte-de-faltas-en-la-prestacion-del-servicio-subtes']
TR03CUX25 Fijación línea de frente interna;['https://www.buenosaires.gob.ar/tramites/fijacion-de-linea-de-frente-interno'];['https://www.buenosaires.gob.ar/tramites/fijacion-de-linea-de-frente-interno']
TR03CUX25 Ajuste de Instalación Prevención contra Incendios;['https://www.buenosaires.gob.ar/tramites/ajuste-de-instalacion-prevencion-contra-incendios'];['https://www.buenosaires.gob.ar/tramites/ajuste-de-instalacion-prevencion-contra-incendios']
TR03CUX09 Recurso Reconsideración y Jerárquico;['https://www.buenosaires.gob.ar/tramites/recurso-reconsideracion-y-jerarquico'];['https://www.buenosaires.gob.ar/tramites/recurso-reconsideracion-y-jerarquico']
TR03CUX09 Solicitud plantas;['https://www.buenosaires.gob.ar/tramites/espacios-verdes-solicitud-de-plantas-yo-mantenimiento-de-predios'];['https://www.buenosaires.gob.ar/tramites/espacios-verdes-solicitud-de-plantas-yo-mantenimiento-de-predios']
CU09CUX01 Presentaciones;['https://www.youtube.com/user/elculturalsanmartin/videos'];['https://www.youtube.com/user/elculturalsanmartin/videos']
TR03CUX27 Inscripción al Registro de Cámaras de Video Vigilancia Particulares y privadas - SIRECAM;['https://www.buenosaires.gob.ar/tramites/inscripcion-al-registro-de-camaras-de-video-vigilancia-particulares-y-privadas-sirecam'];['https://www.buenosaires.gob.ar/tramites/inscripcion-al-registro-de-camaras-de-video-vigilancia-particulares-y-privadas-sirecam']
MO04CUX05 Saldo de mi cuenta;['https://play.google.com/store/apps/details?id=com.sube.app&hl=es_AR', 'https://apps.apple.com/ar/app/sube/id1342670828'];['https://apps.apple.com/ar/app/sube/id1342670828']
CU09CUX02 Cómo ingreso;['https://www.buenosaires.gob.ar/jefaturadegabinete/atencion-ciudadana-y-gestion-comunal/cementerios-de-la-ciudad/visitas-turistica/formulario-para-visitas-de-establecimientos-educativos'];['https://www.buenosaires.gob.ar/jefaturadegabinete/atencion-ciudadana-y-gestion-comunal/cementerios-de-la-ciudad/visitas-turistica/formulario-para-visitas-de-establecimientos-educativos']
SA03CUX01 Vacunas en verano;['https://www.buenosaires.gob.ar/salud/vacunas/calendarioverano'];['https://www.buenosaires.gob.ar/salud/vacunas/calendarioverano']
MO08CUX03 Cómo activo mi TAG;['https://telepase.com.ar/login', 'https://www.mercadopago.com.ar/c/telepase'];['https://www.mercadopago.com.ar/c/telepase']
JU02CUX01 Hacer una consulta;['https://eje.juscaba.gob.ar', 'https://eje.juscaba.gob.ar/iol-ui/p/agendaPublica?tituloBusqueda=Agenda%20p%C3%BAblica&tipoBusqueda=AGE', 'https://litigante.jusbaires.gob.ar', 'https://guiajudicial.jusbaires.gob.ar', 'https://consejo.jusbaires.gob.ar/comisiones/seleccion'];['https://eje.juscaba.gob.ar/iol-ui/p/agendaPublica?tituloBusqueda=Agenda%20p%C3%BAblica&tipoBusqueda=AGE', 'https://consejo.jusbaires.gob.ar/comisiones/seleccion']
EM04CUX01 En vivo;['https://buenosaires.gob.ar/desarrolloeconomico/ba-pyme/capacitaciones-pyme-2023', 'https://buenosaires.gob.ar/desarrolloeconomico/capacitaciones-federales-para-emprendedores-comerciantes-y-representates-de'];['https://buenosaires.gob.ar/desarrolloeconomico/ba-pyme/capacitaciones-pyme-2023']
Cómo tramitarlo | Aptitud ambiental;['https://www.buenosaires.gob.ar/sites/gcaba/files/anexo_instructivo_de_carga_para_adecuacion_al_nuevo_cur_1.pdf', 'https://www.buenosaires.gob.ar/sites/gcaba/files/documentacion_para_dar_cumplimiento_a_la_ley_123.pdf', 'https://dghpsh.agcontrol.gob.ar/SIPSA/'];['https://www.buenosaires.gob.ar/sites/gcaba/files/anexo_instructivo_de_carga_para_adecuacion_al_nuevo_cur_1.pdf', 'https://www.buenosaires.gob.ar/sites/gcaba/files/documentacion_para_dar_cumplimiento_a_la_ley_123.pdf']
Sindicatura General;['https://www.buenosaires.gob.ar/tramites/sindicatura-general'];['https://www.buenosaires.gob.ar/tramites/sindicatura-general']
CU04CUX01 Visitas de grupos;['https://www.el-libro.org.ar/internacional/general/reserva-visitas/'];['https://www.el-libro.org.ar/internacional/general/reserva-visitas/']
DE05CUX01 Otras clases;['https://buenosaires.gob.ar/vicejefatura/deportes/actividades/vuelve-el-programa-plazas-activas'];['https://buenosaires.gob.ar/vicejefatura/deportes/actividades/vuelve-el-programa-plazas-activas']
DH02CUX01 Oportunidades ;['https://valorpopular.buenosaires.gob.ar', 'https://bit.ly/ConsultasRUPEPYS', 'https://bit.ly/ConsultasRUPEPYS'];['https://valorpopular.buenosaires.gob.ar']
DH02CUX01 Soy monotributista;['http://bit.ly/BATadRupepys', 'https://bit.ly/RupepysPHumana', 'https://bit.ly/RupepysPJuridicas'];['https://bit.ly/RupepysPJuridicas']
CU03CUX02 Inscribirme;['https://www.buenosaires.gob.ar/cultura/convocatorias'];['https://www.buenosaires.gob.ar/cultura/convocatorias']
GE03CUX02 Crédito para mujeres;['https://www.bancociudad.com.ar/institucional/micrositio/prestamos_mujeres_emprendedoras'];['https://www.bancociudad.com.ar/institucional/micrositio/prestamos_mujeres_emprendedoras']
EP01CUX01 Reciclables;['https://buenosaires.gob.ar/noticias/donde-llevar-los-reciclable'];['https://buenosaires.gob.ar/noticias/donde-llevar-los-reciclable']
EP01CUX01 Centro de Reciclaje;['https://ciudadverde.gob.ar/centro-de-reciclaje-de-la-ciudad/'];['https://ciudadverde.gob.ar/centro-de-reciclaje-de-la-ciudad/']
EDU03CUX07 Ficha censal;['http://sistemas1.buenosaires.edu.ar/wsad/ficha_censal.php/'];['http://sistemas1.buenosaires.edu.ar/wsad/ficha_censal.php/']
EDU03CUX07 Declaración jurada;['http://sistemas1.buenosaires.edu.ar/wsad/declaracion_jurada.php/'];['http://sistemas1.buenosaires.edu.ar/wsad/declaracion_jurada.php/']
CU03CUX07 Beneficios;['https://pasecultural.buenosaires.gob.ar/home/360-dondeusarlatarjeta'];['https://pasecultural.buenosaires.gob.ar/home/360-dondeusarlatarjeta']
VI01CUX01 Modelo de contrato;['https://vivienda.buenosaires.gob.ar/inquilinos/modelo-contrato-alquileres-vivienda'];['https://vivienda.buenosaires.gob.ar/inquilinos/modelo-contrato-alquileres-vivienda']
SE01CUX02 Inscripción online;['https://www.policiadelaciudad.gob.ar/?q=content/'];['https://www.policiadelaciudad.gob.ar/?q=content/']
SE03CUX01 Contacto ;['https://www.buenosaires.gob.ar/justiciayseguridad/vecinos-en-alerta'];['https://www.buenosaires.gob.ar/justiciayseguridad/vecinos-en-alerta']
SA05CUX01 Ayuda con trámites;['https://docs.google.com/forms/d/e/1FAIpQLSdm_JbAlls8oBKObJep_Qf-u8NhHXu67QEVS100fk2r5p7ogg/viewform'];['https://docs.google.com/forms/d/e/1FAIpQLSdm_JbAlls8oBKObJep_Qf-u8NhHXu67QEVS100fk2r5p7ogg/viewform']
SA05CUX01 Capacitación digital;['https://docs.google.com/forms/d/e/1FAIpQLSeza_CO42a_CXIxh1k08mHySTHm6k1_Qg32ec9twzSnUc5sXA/viewform'];['https://docs.google.com/forms/d/e/1FAIpQLSeza_CO42a_CXIxh1k08mHySTHm6k1_Qg32ec9twzSnUc5sXA/viewform']
Push PCR;['https://formulario-sigeci.buenosaires.gob.ar/InicioTramiteComun?idPrestacion=3565', 'https://turismo.buenosaires.gob.ar/'];['https://formulario-sigeci.buenosaires.gob.ar/InicioTramiteComun?idPrestacion=3565']
EP04CUX01 Quiero anotarme;['https://storage.googleapis.com/m-infra.appspot.com/public/gcba/boti/ecopuntos_byc.pdf'];['https://storage.googleapis.com/m-infra.appspot.com/public/gcba/boti/ecopuntos_byc.pdf']
